Index,demand
37594,0.07176292102989415
37595,0.043933719636066265
37596,0.007106696022573951
37597,0.026002965479032483
37598,0.11814417894563986
37599,0.008449596612964868
37600,0.353348256711981
37601,0.34322075200907487
37602,0.001197928186539105
37603,0.04383991107178677
37604,0.040586824571551446
37605,0.00513120617991346
37606,0.3408831821833379
37607,0.5018440357597557
37608,0.1143434032051216
37609,0.16112283679811074
37610,0.09144258964335038
37611,0.1209215496683564
37612,0.05873048832370477
37613,0.030240860046383426
37614,0.10136470998167411
37615,0.08340216373856427
37616,1.0
37617,0.0690222071347677
37618,0.020733668074425317
37619,0.08146540386295774
37620,0.09207488889412724
37621,0.001835954575906836
37622,0.19864465263234113
37623,0.3870332831730602
37624,0.04736137683721098
37625,0.22842603648929405
37626,0.03936356168334702
37627,0.010587060844707214
37628,0.15551522946259871
37629,0.010509217694971946
37630,0.03658474258466635
37631,0.014693208892466924
37632,0.008541419100023174
37633,0.03347599058478039
37634,0.054383221746623106
37635,0.004506667422885415
37636,0.08801917923566933
37637,0.21715486444925342
37638,0.03199850429315897
37639,0.04147744411441441
37640,0.0248045586845769
37641,0.10340155493329971
37642,0.09654680019897241
37643,0.021415694373478813
37644,0.030195071475919
37645,0.058970713167407374
37646,1.0
37647,0.0742948732144919
37648,0.1676714460782588
37649,0.11575662383632844
37650,0.09003238678848303
37651,0.029495518651032643
37652,0.01133519527860585
37653,0.0027899293097504063
37654,0.367288778982805
37655,0.013818637455444534
37656,0.014694948561019338
37657,0.01624795561270849
37658,0.03666077907761136
37659,0.2650942483771133
37660,0.01931844842283171
37661,0.11952703882104743
37662,0.02199533645209054
37663,0.017542156052774156
37664,0.03713360288238408
37665,0.24164245469416595
37666,0.012504229264920345
37667,0.022204167581345916
37668,0.01687508991674145
37669,0.00895618545740903
37670,0.025112948160412207
37671,0.16575212157143837
37672,0.036103840074164235
37673,0.009312859487853362
37674,0.09653746101814789
37675,0.22768886145648246
37676,0.08087534613296649
37677,0.10275575868432352
37678,0.05574971382892296
37679,0.0029134300279721878
37680,0.04866925752033177
37681,0.08836609842188137
37682,0.23063466795505735
37683,0.1321724928958549
37684,0.01631257507154303
37685,0.014526833422536772
37686,0.017430924172256692
37687,0.0170872189459073
37688,0.0010770930474187888
37689,0.01819158684495817
37690,0.07593417019699966
37691,0.10489244055275596
37692,0.07489682348293468
37693,0.08830812673169665
37694,0.13970775453487583
37695,0.01862311296994813
37696,0.3420165516742581
37697,0.009964973624906982
37698,0.019131788020082006
37699,0.024374553714669123
37700,0.0018150342274816846
37701,0.003158755584841632
37702,0.018254349561545456
37703,0.016565988268031764
37704,0.01748190588328597
37705,0.07678678721021426
37706,0.019530957820136346
37707,0.017823920282478197
37708,0.018644029540331734
37709,0.033030555331074275
37710,0.03715960743307085
37711,0.09393302647751511
37712,0.06106493432030309
37713,0.016049551012306238
37714,0.017755910576901877
37715,0.18725501013627682
37716,0.036752346606124135
37717,0.040299929494538006
37718,0.09027134582592841
37719,0.009649344089960382
37720,0.030808219314296996
37721,0.12550236757437538
37722,0.3631496830811458
37723,0.09405792657192673
37724,0.03679853696112612
37725,0.062702825811424
37726,0.03922029037192008
37727,0.025619827061141347
37728,0.12743292283201832
37729,0.04551750457673226
37730,0.1470985821109538
37731,0.21944844543689968
37732,0.03673928011925093
37733,0.01957722549973777
37734,0.02370600206903592
37735,0.04376291917807082
37736,0.01740959209421127
37737,0.0009702608542204909
37738,0.02935527971600032
37739,0.1600641081784138
37740,0.05561266307148375
37741,0.01681150448322457
37742,0.29400529016850985
37743,0.005627792625587564
37744,0.04454033494565118
37745,0.018417982612873748
37746,0.005267383944408224
37747,0.05264815893105616
37748,0.023458126356507618
37749,0.04913328421115734
37750,0.01703936125421807
37751,0.017799001344846258
37752,0.28809468339672784
37753,0.2313524704060192
37754,0.014650634400440489
37755,0.1672293755802302
37756,0.0009040218514852714
37757,0.00760066976831323
37758,0.0013025129416276162
37759,0.014848159329810717
37760,0.026228075805859292
37761,0.02694833303187557
37762,0.04318405777079096
37763,0.030448737261608173
37764,0.01294887888197833
37765,0.008314611990668928
37766,0.03849504563705324
37767,0.05434190716267996
37768,0.03539115059208308
37769,0.056945361288243845
37770,0.30997951037735144
37771,0.02847700537639497
37772,0.008554127135262582
37773,0.2943465755717336
37774,0.15583537136327213
37775,0.026135044372715584
37776,0.030053063634664378
37777,0.22165598387362576
37778,0.03431752830196889
37779,0.3185598177450272
37780,0.036802188975142945
37781,0.051904531277393084
37782,0.10869591750093385
37783,0.1431973906082224
37784,0.23196963260951417
37785,0.01165229348713232
37786,0.9022792789981163
37787,0.10648124038413889
37788,0.023681811650323174
37789,0.25814829247470955
37790,0.028833037946047947
37791,0.01912936440862211
37792,0.03876682476868809
37793,0.04590214520475179
37794,0.15381687499395624
37795,0.17690755538689887
37796,0.71335978916062
37797,0.5378436951685334
37798,0.05433673858278891
37799,0.20121378715051796
37800,0.20409757261727968
37801,0.003696637281517949
37802,0.03591025713505123
37803,0.07032688237975378
37804,0.053396850610821806
37805,0.0161535107859094
37806,0.14058325152323228
37807,0.06372532674872508
37808,0.3499719407351008
37809,0.13585571332831792
37810,0.22790598757491246
37811,0.5650355830193553
37812,0.20462019894116462
37813,0.02507332935083589
37814,0.5991838820527713
37815,0.0068484628086329545
37816,0.08995426129491091
37817,0.16655455707161612
37818,0.03143704136310135
37819,0.11226230506428021
37820,0.03565401945037772
37821,0.07847482226819237
37822,0.023157354738918383
37823,0.17652003367094304
37824,0.13679213340874447
37825,0.1421793614647369
37826,0.1382535025966126
37827,0.2901318169888963
37828,0.0352808064285937
37829,0.02073186891394438
37830,0.022390983260145297
37831,0.05001874813705481
37832,0.06660135209453398
37833,0.014306788353936022
37834,0.023719739055362746
37835,0.04867926070928986
37836,0.2230599940364851
37837,0.03155037686681207
37838,0.2889128860073539
37839,0.15376596115051705
37840,0.02407088416665805
37841,0.001407015105393428
37842,0.35682032677307063
37843,0.2529198376318193
37844,0.14531062344897214
37845,0.38073286531055295
37846,0.4981605390989342
37847,0.017610399235295178
37848,0.07990784781221573
37849,0.14123333118274267
37850,0.04250832386058653
37851,0.03369096333792645
37852,0.09054660785524585
37853,0.1471967538967328
37854,0.3144731705284679
37855,0.3999668085250312
37856,0.0665697703478957
37857,0.035800382092548114
37858,0.03226321106608826
37859,0.05481563552285566
37860,0.3068962344025273
37861,0.0256163560138338
37862,0.029744427816894167
37863,0.0012138661209409483
37864,0.2156966638142346
37865,0.026072237544770435
37866,0.24215660499781227
37867,0.7581201853164484
37868,0.10519072386593473
37869,0.014284762148319485
37870,0.03559057097459566
37871,0.07503423628920418
37872,0.0063836507128024
37873,0.13003803315241558
37874,0.21052845446464974
37875,0.10607801671145276
37876,0.14469442157254048
37877,0.038334725110945655
37878,0.007179487905225253
37879,0.045628041080646754
37880,0.014592542254196808
37881,0.0157631390364954
37882,0.22863029615487668
37883,0.04238560581154936
37884,0.07467529745699672
37885,0.021441406938379537
37886,0.04172118038235548
37887,0.003549900282314109
37888,0.013714428936878336
37889,0.016975947884331946
37890,0.029502574635316477
37891,0.06840117636437969
37892,0.018229849960902333
37893,0.09369945986492463
37894,0.5175151365714281
37895,0.3521969656579875
37896,0.020801602479442922
37897,0.013891347203333964
37898,0.15998053219951536
37899,0.04859807086996014
37900,0.0064299499332628116
37901,0.0517696639650095
37902,0.01837939711386266
37903,0.19095393126498733
37904,0.016162894153858402
37905,0.04068241579284561
37906,0.033143106757549695
37907,0.06844748774463988
37908,0.06639529822688697
37909,0.13500231718752434
37910,0.16515873661455283
37911,0.18849381794724324
37912,0.05214659283246384
37913,0.019682310328348364
37914,0.014028000966620576
37915,0.05914721411595654
37916,0.027798815524761954
37917,0.019946707273238867
37918,0.2546491867254492
37919,0.06303717958505042
37920,0.4237279066294901
37921,0.09095789312024269
37922,0.026084159919308944
37923,0.08452584254519122
37924,0.03806610615473782
37925,0.0878704325662318
37926,0.009183226057973273
37927,0.017000715024466574
37928,0.01848373421379205
37929,0.09507805225714837
37930,0.027576369161299172
37931,0.004448703796138541
37932,0.007716674663704864
37933,0.10345257700920443
37934,0.03875888483840103
37935,0.08794999779705241
37936,0.018735128487530825
37937,0.07706293895403515
37938,0.12685308650069868
37939,0.3488832620487011
37940,0.05614390458073363
37941,0.012966747339120918
37942,0.08680534730114614
37943,0.019981219044034593
37944,0.036966555173491476
37945,0.017896743126466712
37946,0.13006048602139592
37947,0.057177279602006054
37948,0.11893451217256304
37949,0.02948580358400838
37950,0.12942490473047255
37951,0.033374967134877524
37952,0.02788518447179831
37953,0.022294806353805596
37954,0.13817447449814174
37955,0.017674233684171158
37956,0.07804766350036621
37957,0.010890597258460023
37958,0.02867237899058989
37959,0.05616592424664435
37960,0.07404964654144663
37961,0.044013401178694164
37962,0.1075168453329549
37963,0.05430022456038962
37964,0.22051001625978403
37965,0.20904812520914828
37966,0.21657665263052428
37967,0.010974409260661427
37968,0.07737479808826016
37969,0.008919671268199744
37970,0.058778204457636804
37971,0.04336465662008328
37972,0.08186147018954393
37973,0.038327235506885556
37974,0.0492372018554567
37975,0.05220698286840985
37976,0.04310574104125566
37977,0.031074232389163077
37978,0.03672937447629228
37979,0.021177160260434848
37980,0.07719230630936752
37981,0.014934137032877244
37982,0.1091525807801216
37983,0.00994628452918553
37984,0.07267299831889992
37985,0.23126663260395397
37986,0.02324544700166471
37987,0.08586388223671304
37988,0.5373485902772939
37989,0.060848642241487075
37990,0.07412028574084929
37991,0.05209927360420401
37992,0.0730365799911092
37993,0.041791575580741265
37994,0.07450036772255415
37995,0.04884857648812602
37996,0.018583265433700636
37997,0.00941676742475752
37998,0.2620717610412248
37999,0.10769451392262662
38000,0.012272040857301937
38001,0.049080832890527476
38002,0.03732815385553094
38003,0.019445006875005697
38004,0.016443012033078453
38005,0.01949640918906078
38006,0.020591978120822245
38007,0.050285858699327696
38008,0.4743378523179824
38009,0.06311254757501857
38010,0.05046267408323577
38011,0.04586063762292705
38012,0.7343462769662472
38013,0.09650756492625301
38014,0.019122447209823184
38015,0.051327541921725034
38016,0.05453563990129928
38017,0.21707238397279724
38018,0.34122700024156827
38019,0.05110712568146791
38020,0.021239209465352776
38021,0.05049352465876979
38022,0.06560413217739913
38023,0.08482097033896546
38024,0.1454232474493686
38025,0.014622255087968047
38026,0.12957560577896057
38027,0.060599052634136175
38028,0.08226549124526686
38029,0.017451965125543874
38030,0.029168960151256775
38031,0.06711984079152385
38032,0.06473429268309473
38033,0.017384450337049245
38034,0.0767313367395108
38035,0.048323727897343405
38036,0.24220549491069077
38037,0.06575088110220284
38038,0.026023402103642325
38039,0.09443233266780665
38040,0.16391925223146314
38041,0.21724869670381433
38042,0.04064034439159707
38043,0.060719245681798255
38044,0.014709415375194861
38045,0.014208353709374138
38046,0.5812192231089317
38047,0.0280268232841097
38048,0.12447423442271163
38049,0.3586782565513997
38050,0.14566949881048016
38051,0.0016254609523479306
38052,0.05315285399466628
38053,0.01794371537017683
38054,0.04612934698796585
38055,0.012082957848830667
38056,0.2321216520294074
38057,0.2964011225637296
38058,0.039845302352474576
38059,0.05940549440932109
38060,0.06872549902772589
38061,0.08323991633920957
38062,0.08146352141444238
38063,0.15423750913154416
38064,0.3096392376680533
38065,0.08214288520761838
38066,0.06033756847205059
38067,0.1594404763174084
38068,0.08184846451554187
38069,0.21763421169235625
38070,0.9665048772700089
38071,0.00617221203348847
38072,0.3446723222225924
38073,0.045113599474203264
38074,0.2141431811310311
38075,0.0012434801692349383
38076,0.032014292898747444
38077,0.04437526213088158
38078,0.018904084649531794
38079,0.06825499782311252
38080,0.6091182893857865
38081,0.033308347703829996
38082,0.0398015340643493
38083,0.22495344847404272
38084,0.10353934119891002
38085,0.1574466478192424
38086,0.22737672516924712
38087,0.2254102313045729
38088,0.02264783914327164
38089,0.08920679958645494
38090,0.1538551972405671
38091,0.10945823406580904
38092,1.0
38093,0.33346276529652186
38094,0.4063803309965819
38095,0.007578052356469438
38096,0.10978373482155249
38097,0.10358596035382703
38098,0.01044768529574145
38099,0.036230767004387696
38100,0.01810473467059963
38101,0.011065821800926601
38102,0.046947590076357196
38103,0.07464797718015201
38104,0.03559052839200479
38105,0.08100854726214038
38106,0.07487028833808278
38107,0.0575804907428811
38108,0.09672259824898942
38109,0.11351751382652053
38110,0.022638608396645922
38111,0.07072037494781534
38112,0.1934791752712608
38113,0.02442090139850494
38114,0.027396968917908684
38115,1.0
38116,0.9984766874706836
38117,0.5824721456253772
38118,0.022652100576551162
38119,0.021125171600791727
38120,0.01968729674580031
38121,0.11498532717645657
38122,0.4164853297775747
38123,0.05368217664583477
38124,0.0854287094340237
38125,0.015581087158012197
38126,0.017714852018037366
38127,0.04031890385499739
38128,0.06340527338611554
38129,0.0061788035012458244
38130,0.006282636977759433
38131,0.4994179933499687
38132,0.019615019059715126
38133,0.030988096338383363
38134,0.0700278155555087
38135,0.06764663745061747
38136,0.04816710713053281
38137,0.05006850744696367
38138,0.26565795640979073
38139,0.09887875013126038
38140,0.11161139142475365
38141,0.09303988951689109
38142,0.05112028134126127
38143,1.0
38144,0.9675995629332621
38145,0.4413119720133096
38146,0.07850466766614243
38147,0.018564934735187846
38148,0.42878516556626534
38149,0.04284840133784362
38150,0.22059445390943044
38151,0.07857187261756704
38152,0.12049993144992123
38153,0.011853358068203694
38154,0.12047170143688551
38155,0.04790368766705353
38156,0.09511450105874758
